Price,Close,High,Low,Open,Volume
1987-05-14,0.2612720727920532,0.2660614876952381,0.2591437179809412,0.2591437179809412,59961600
1987-05-15,0.25382280349731445,0.26073995106902736,0.25382280349731445,0.26073995106902736,84326400
1987-05-18,0.24530884623527527,0.2538228882403494,0.23839109347759593,0.2538228882403494,172598400
1987-05-19,0.23679469525814056,0.24530871441924074,0.23679469525814054,0.24530871441924074,78336000
1987-05-20,0.2330695241689682,0.23573058418367873,0.22828073055043172,0.23573058418367873,228355200
1987-05-21,0.23732678592205048,0.23998722401908318,0.23360155874856542,0.23360155874856542,93312000
1987-05-22,0.2304091602563858,0.23839111887537004,0.2293449916700635,0.23732693202005914,64627200
1987-05-26,0.2330695241689682,0.2341337106780778,0.22987700117960477,0.23040908529966825,46886400
1987-05-27,0.2330695241689682,0.23839104132196137,0.23200535592884128,0.2330695241689682,48758400
1987-05-28,0.24743720889091492,0.24796931141237644,0.23253749791658165,0.23306958216905593,108662400
1987-05-29,0.24530884623527527,0.251693911879921,0.24477676199880147,0.24743720145015718,80380800
1987-06-01,0.2405194342136383,0.24530885010089487,0.24051943421363833,0.24530885010089487,30326400
1987-06-02,0.23945516347885132,0.24424457732107388,0.23626264110389003,0.24051933151417873,51552000
1987-06-03,0.24105152487754822,0.2442446696042694,0.24051942238986057,0.24051942238986057,21628800
1987-06-04,0.23945516347885132,0.24105143380082156,0.2378588931568811,0.24105143380082156,20390400
1987-06-05,0.2325374037027359,0.24051934020845006,0.22774861083269954,0.23945517213465523,59270400
1987-06-08,0.2336016446352005,0.23413372879643912,0.22881285064608475,0.23253745804373918,111571200
1987-06-09,0.23200543224811554,0.23413378769748455,0.23094124538893668,0.23360170340238945,25833600
1987-06-10,0.22029873728752136,0.23306946544147425,0.21550994487563707,0.2320052974694902,176256000
1987-06-11,0.20752809941768646,0.22508824876823758,0.20699599693122772,0.22402345918776784,268704000
1987-06-12,0.20912432670593262,0.21604209664652138,0.20699597182519852,0.2075280742471199,196156800
1987-06-15,0.20912432670593262,0.21231686816152565,0.20486701406799931,0.20912432670593262,125222400
1987-06-16,0.21338105201721191,0.21604211239025312,0.20859225775383025,0.20912434194554264,73526400
1987-06-17,0.22083091735839844,0.22136300157590358,0.21444524906484064,0.21444524906484064,71078400
1987-06-18,0.22322534024715424,0.2234913732410857,0.21710632562090681,0.22029884943099626,56188800
1987-06-19,0.2224271595478058,0.22615238800364448,0.22136297298127616,0.22402343026310845,40809600
1987-06-22,0.22083091735839844,0.22349135671491008,0.21923466470588307,0.22349135671491008,87436800
1987-06-23,0.21870258450508118,0.22083093986096608,0.21391316837599952,0.22083093986096608,100771200
1987-06-24,0.22295932471752167,0.22562038584281444,0.21976680039577215,0.21976680039577215,82684800
1987-06-25,0.2224271595478058,0.2234913278453518,0.22029880468373017,0.2224271595478058,44035200
1987-06-26,0.22295932471752167,0.22402351167076504,0.22083096908002522,0.22295932471752167,21945600
1987-06-29,0.22189506888389587,0.22295923715019647,0.2181704434138776,0.22295923715019647,25632000
1987-06-30,0.21710634231567383,0.22295930612907613,0.21657423974891918,0.22242722183131025,38332800
1987-07-01,0.21817035973072052,0.21976662978687647,0.21604200574550458,0.21657408967456454,21945600
1987-07-02,0.2128489464521408,0.21870252965665024,0.21018850749174345,0.21870252965665024,56880000
1987-07-06,0.20752809941768646,0.2149773332692629,0.20646391271375497,0.21231689391291317,65491200
1987-07-07,0.1920962929725647,0.20699600343490515,0.19050004026999326,0.20699600343490515,197078400
1987-07-08,0.1984819620847702,0.20167448547499528,0.1883716683127482,0.1936925467194516,193449600
1987-07-09,0.20380279421806335,0.20859220849594579,0.19848191701946474,0.19954608515159214,92707200
1987-07-10,0.20646384358406067,0.2075280299316737,0.20007817742898568,0.20273861589454847,75830400
1987-07-13,0.21125273406505585,0.21178481835017124,0.2043349624059875,0.20646393896104062,48326400
1987-07-14,0.22349129617214203,0.22402339851448907,0.21178473406782897,0.212848920483542,152812800
1987-07-15,0.21763844788074493,0.2250883047300406,0.21763844788074496,0.2234914122660902,96768000
1987-07-16,0.21710634231567383,0.21923469777572616,0.2128490102499512,0.21817051091120562,72979200
1987-07-17,0.21763844788074493,0.22136305659805816,0.21657426091223364,0.21710636353098456,51264000
1987-07-20,0.21178479492664337,0.21710631314180237,0.21125271070037682,0.21710631314180237,42019200
1987-07-21,0.21125273406505585,0.21497736059884026,0.20965648120970967,0.21178481835017124,36547200
1987-07-22,0.2128489464521408,0.21391311472870647,0.2096564233534606,0.21125267576830908,53366400
1987-07-23,0.2080601155757904,0.21284890850453608,0.20007817897221988,0.21284890850453608,148492800
1987-07-24,0.20965641736984253,0.21178475386223086,0.20806014673156853,0.2085922308546656,57744000
1987-07-27,0.21231690049171448,0.21231690049171448,0.20646391911119719,0.209656461052929,41817600
1987-07-28,0.21178479492664337,0.2165742106465495,0.21125271070037682,0.21338106587442934,38160000
1987-07-29,0.21125273406505585,0.21231692090427495,0.20806021008537515,0.21178481835017124,27676800
1987-07-30,0.20646384358406067,0.21125263647586964,0.2043348680124982,0.21125263647586964,55555200
1987-07-31,0.20007824897766113,0.2053991278115514,0.19582091745741592,0.2053991278115514,186624000
1987-08-03,0.1952887922525406,0.20114237523336853,0.19422460574765713,0.20007820699746767,116352000
1987-08-04,0.1995462328195572,0.1995462328195572,0.19528891772622606,0.19528891772622606,135072000
1987-08-05,0.206995889544487,0.2096563457896131,0.19954603841227095,0.2000781406226821,211190400
1987-08-06,0.21497733891010284,0.21630817976872221,0.20752810486306425,0.20752810486306425,152553600
1987-08-07,0.22029873728752136,0.22242709150046752,0.21444515575839898,0.214977239744391,171014400
1987-08-10,0.22029873728752136,0.22136290525950542,0.21817038307457523,0.22083082127351342,56448000
1987-08-11,0.21604210138320923,0.22242716616540298,0.2149773119085398,0.22136297956721193,68544000
1987-08-12,0.2128489464521408,0.21657417483453567,0.21284894645214084,0.21604209069625285,42364800
1987-08-13,0.21923460066318512,0.22242712330460382,0.2128489159660242,0.2128489159660242,80640000
1987-08-14,0.22029873728752136,0.22083082127351342,0.21817038307457523,0.21923456931553734,50832000
1987-08-17,0.22189506888389587,0.22189506888389587,0.2192346299491613,0.2202987982154619,33667200
1987-08-18,0.21817035973072052,0.22136288157405634,0.21604200574550458,0.22029871371593643,46944000
1987-08-19,0.21817035973072052,0.21870244365978048,0.2139130306151011,0.21817035973072052,48902400
1987-08-20,0.22402340173721313,0.22508819104461883,0.2181704220390451,0.2181704220390451,82051200
1987-08-21,0.2277485877275467,0.23040902591111143,0.22349125818100143,0.22349125818100143,68976000
1987-08-24,0.23785893619060516,0.23892312268744562,0.22455549970666144,0.2277486438046212,97747200
1987-08-25,0.24424460530281067,0.24850131446974585,0.2373268363284242,0.23998727499051337,185961600
1987-08-26,0.24584093689918518,0.2511618155456031,0.2431798764304597,0.2442446659976655,114105600
1987-08-27,0.24637296795845032,0.24743713615055993,0.2431798239677571,0.24584088386239553,72432000
1987-08-28,0.2559511959552765,0.2580795507751739,0.24690507139252715,0.24690507139252715,114796800
1987-08-31,0.25275805592536926,0.2559512002193518,0.24850134621465886,0.2548870136571824,84326400
1987-09-01,0.24158357083797455,0.2527580501515222,0.2405193843001148,0.2511617794792241,93859200
1987-09-02,0.2447768747806549,0.24530895926228863,0.23892328779886127,0.239455372280495,78393600
1987-09-03,0.24530884623527527,0.2506297434069734,0.24211570140189928,0.24743720145015718,70934400
1987-09-04,0.23839104175567627,0.24584089540247714,0.23785893936566208,0.24530879301246294,48355200
1987-09-08,0.23732678592205048,0.23839097212225,0.2304090184169443,0.23785886988766156,96336000
1987-09-09,0.2399872988462448,0.2426477377727926,0.237326859919697,0.23839104645170595,60710400
1987-09-10,0.2437119036912918,0.2463729635381872,0.24051936263427778,0.2410514649897678,58176000
1987-09-11,0.24743720889091492,0.24796931141237644,0.24264779293510688,0.24371197970904265,41040000
1987-09-14,0.25382280349731445,0.2554190739427807,0.24796922116690018,0.24796922116690018,94464000
1987-09-15,0.25089576840400696,0.25435496437999733,0.2474371935735432,0.25435496437999733,39052800
1987-09-16,0.2485012710094452,0.2554190387739857,0.2485012710094452,0.25116170920625125,57715200
1987-09-17,0.246905118227005,0.250097641927937,0.2421157023955647,0.2490334734506219,69436800
1987-09-18,0.2447768747806549,0.24690523097618486,0.24264789743929235,0.24690523097618486,31651200
1987-09-21,0.2277485877275467,0.24371185624316363,0.22562023352689928,0.2277485877275467,85550400
1987-09-22,0.2437119036912918,0.24584087945167868,0.22562027745277932,0.22774863206779483,82008000
1987-09-23,0.256483256816864,0.25701534090630535,0.24584088080673655,0.24584088080673655,107697600
1987-09-24,0.2607400119304657,0.26925403481133037,0.2554191335622297,0.2554191335622297,118440000
1987-09-25,0.2639331817626953,0.27670393413984956,0.2607400369437423,0.26180420541188326,82454400
1987-09-28,0.27244648337364197,0.2777679810694193,0.26286827712986893,0.2639330662776504,95544000
1987-09-29,0.2735113501548767,0.2777680599110969,0.27085028997903693,0.27457553672842366,57412800
1987-09-30,0.2820247709751129,0.28362164458481076,0.27244656196824557,0.27244656196824557,85680000
1987-10-01,0.2916029989719391,0.2926677884962299,0.28096060269352896,0.28202478934131336,127224000
1987-10-02,0.30863094329833984,0.3096951478646422,0.2926676921140145,0.2937318784113378,131644800
1987-10-05,0.3363014757633209,0.3363014757633209,0.3128883485157213,0.3128883485157213,184320000
1987-10-06,0.3139525353908539,0.3373656247620329,0.31235626478583617,0.33630145653800936,203040000
1987-10-07,0.31075945496559143,0.3203376657283812,0.3043743891311125,0.3150167866674756,125640000
1987-10-08,0.30650267004966736,0.31608087848871946,0.2958602933642034,0.31182416896510645,96940800
1987-10-09,0.3054385781288147,0.3203376680610015,0.3054385781288147,0.3075669151534852,93888000
1987-10-12,0.3043743968009949,0.31075946279637007,0.29373201726544323,0.3065027521327866,117187200
1987-10-13,0.31182417273521423,0.3150167140510148,0.3022459641803569,0.3075668420147138,96811200
1987-10-14,0.30331021547317505,0.31820928677474253,0.3011812390856226,0.311824239317735,114220800
1987-10-15,0.30011698603630066,0.30969521278957396,0.2979886312644418,0.30011698603630066,128822400
1987-10-16,0.2756395936012268,0.3171449358545012,0.27351123958353823,0.3001168796915749,210240000
1987-10-19,0.19262844324111938,0.2703183401064712,0.191564274407934,0.2618042952192599,146880000
1987-10-20,0.20433491468429565,0.22136297800526947,0.18305014153856142,0.19582089215830076,324000000
1987-10-21,0.24105152487754822,0.25754750583125086,0.2128489786219549,0.22029883363626082,262080000
1987-10-22,0.22668451070785522,0.24690509861356763,0.21710630095138927,0.24158359896619455,223200000
1987-10-23,0.20539896190166473,0.22562015588109882,0.2022064225648976,0.22349118126787462,112766400
1987-10-26,0.16708628833293915,0.20433494345333497,0.15857286748478372,0.19794989608620506,148320000
1987-10-27,0.17560037970542908,0.18305023782857888,0.16708635270079586,0.1734720236734686,234720000
1987-10-28,0.17560037970542908,0.18092190006561204,0.1638938095183583,0.17027949876002468,149760000
1987-10-29,0.20327071845531464,0.20752804884103915,0.17560026322589192,0.17560026322589192,167040000
1987-10-30,0.21178479492664337,0.22242719194244054,0.2064639161260052,0.21178479492664337,168480000
1987-11-02,0.21391305327415466,0.21710621486989448,0.20646382267131635,0.2096563631218028,84772800
1987-11-03,0.20433491468429565,0.2128489554792746,0.18624268304162372,0.2096564322451963,116150400
1987-11-04,0.20752809941768646,0.21604212284973265,0.19582091299730756,0.20007824442058578,95342400
1987-11-05,0.21497733891010284,0.21817048371323525,0.20752810486306425,0.2085922733259327,81432000
1987-11-06,0.20220649242401123,0.214977238790262,0.2000781564894893,0.21391305255402307,75355200
1987-11-09,0.20007824897766113,0.20220658589602808,0.19369256227006254,0.19901406224949122,86587200
1987-11-10,0.20007824897766113,0.2064639174162733,0.19369256227006254,0.19794989379030772,91166400
1987-11-11,0.20859220623970032,0.2096563926292977,0.2011423534431002,0.20220652156371696,54619200
1987-11-12,0.2128489464521408,0.22136296861704763,0.2085922368079117,0.21604209069625285,99172800
1987-11-13,0.20539896190166473,0.21391297865047987,0.20539896190166473,0.21284881105087194,58492800
1987-11-16,0.20327071845531464,0.21178473981240922,0.20220653201073593,0.20752804884103915,59472000
1987-11-17,0.1990140825510025,0.2022066065232101,0.19262839519199723,0.1990140825510025,69321600
1987-11-18,0.20433491468429565,0.20433491468429563,0.19156418233354036,0.20220655977191543,89308800
1987-11-19,0.19688557088375092,0.20646377461300103,0.19582078201550368,0.2053989857447538,75024000
1987-11-20,0.20220649242401123,0.20327067866025017,0.19049995056297736,0.19369247273373827,82468800
1987-11-23,0.20327071845531464,0.20752804884103915,0.20007819565954169,0.2011423638351388,44640000
1987-11-24,0.20220649242401123,0.20859217617976225,0.19369247273373827,0.20646382197626234,72230400
1987-11-25,0.19582082331180573,0.20327067489689096,0.19582082331180573,0.20220648868035437,32155200
1987-11-27,0.19262844324111938,0.1968857762576034,0.191564274407934,0.1958209862786613,18316800
1987-11-30,0.19049996137619019,0.19156412940385575,0.1724077164634702,0.18837160705188002,164160000
1987-12-01,0.18624268472194672,0.194756707324757,0.18305014319008056,0.1894358291302924,73540800
1987-12-02,0.18730749189853668,0.1905000337320856,0.18198599205574736,0.1851785156203103,68515200
1987-12-03,0.17187568545341492,0.1905000201234217,0.1713436012754957,0.1883716651427601,127670400
1987-12-04,0.17879340052604675,0.18038965256704836,0.17027936208616912,0.17134354838248253,121752000
1987-12-07,0.18411432206630707,0.18624267690859994,0.17985761238172132,0.1830501355106689,66211200
1987-12-08,0.20220649242401123,0.20220649242401123,0.1830500805709874,0.18411426680722634,112521600
1987-12-09,0.19688557088375092,0.2053989857447538,0.19582078201550368,0.20114227831425235,83793600
1987-12-10,0.20220649242401123,0.21072053038326216,0.18837159635947745,0.19369247273373827,165600000
1987-12-11,0.20433491468429565,0.206463890742134,0.19901403653783717,0.20327074636259757,72475200
1987-12-14,0.21604210138320923,0.21710628798140028,0.2032707477968808,0.20433491612608767,95112000
1987-12-15,0.21817035973072052,0.22083079764499638,0.2128488627569812,0.21817035973072052,112219200
1987-12-16,0.23094125092029572,0.23306960642064173,0.21391318289525696,0.21497736977992454,105537600
1987-12-17,0.22136293351650238,0.23306949519281478,0.22029876540867718,0.23306949519281478,94017600
1987-12-18,0.22136293351650238,0.2288128044925336,0.22136293351650238,0.22349128800113316,52488000
1987-12-21,0.21923460066318512,0.22774862160863804,0.21604205975278573,0.22349129142874982,51163200
1987-12-22,0.22349129617214203,0.22562027187994307,0.212848920483542,0.21923460531623307,41774400
1987-12-23,0.22668451070785522,0.22881286576240165,0.2224271794532627,0.2266845107078552,60710400
1987-12-24,0.22668451070785522,0.22881286576240165,0.22562032404608937,0.2266845107078552,12672000
