Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
1981-08-27,0.06558792293071747,0.06601734693347905,0.06558792293071747,0.06558792293071747,25.9168,AAPL,0.07068955153226852,0.08418444469571114,0.0065784463605980115,0.0,0.0004294240027615803,0.026388054615320615
1981-08-28,0.0690179243683815,0.06944657566686938,0.0690179243683815,0.0690179243683815,38.0352,AAPL,0.06974643096327782,0.08342996746301651,0.05229623510546677,0.0,0.0004286512984878754,0.029532010394487437
1981-08-31,0.0690179243683815,0.06944657566686938,0.0690179243683815,0.0690179243683815,40.9472,AAPL,0.06906058266758919,0.08273550197482109,0.0,0.0,0.0004286512984878754,0.029623084852422227
1981-09-01,0.07330448925495148,0.07373314644658129,0.07330448925495148,0.07330448925495148,37.0272,AAPL,0.06897484734654427,0.08220393985509872,0.062107994782493625,0.0,0.0004286571916298082,0.03333829523126602
1981-09-02,0.07459043711423874,0.07501908847895437,0.07459043711423874,0.07459043711423874,19.376,AAPL,0.06910344213247299,0.08166380420327186,0.017542552609769446,0.0,0.0004286513647156348,0.03272011217528217
1981-09-03,0.07073256373405457,0.07158987232997936,0.07073256373405457,0.07158987232997936,37.4752,AAPL,0.06876051425933838,0.08109794929623604,-0.051720750399621096,-0.0008573085959247967,0.0008573085959247967,0.03398653519535953
1981-09-04,0.06987529247999191,0.07030394414526984,0.06987529247999191,0.07030394414526984,15.2544,AAPL,0.06884625107049942,0.08047208413481713,-0.012119895120525914,-0.0004286516652779321,0.0004286516652779321,0.033915946710313394
1981-09-08,0.06773199886083603,0.0681606561349446,0.06773199886083603,0.0681606561349446,25.4464,AAPL,0.0691463865339756,0.07982907220721244,-0.03067312555106072,-0.00042865727410856813,0.00042865727410856813,0.03412709502113313
1981-09-09,0.06773199886083603,0.0681606561349446,0.06773199886083603,0.06773199886083603,30.5312,AAPL,0.06927498281002045,0.07925464451313019,0.0,0.0,0.00042865727410856813,0.0339461730991657
1981-09-10,0.06816069036722183,0.06858934213309219,0.06816069036722183,0.06816069036722183,34.8096,AAPL,0.0695751242339611,0.07883454859256744,0.0063292315832375046,0.0,0.00042865176587035536,0.03404804767027669
1981-09-11,0.06730331480503082,0.06773196614859578,0.06730331480503082,0.06773196614859578,17.5392,AAPL,0.06974666342139244,0.07841445162892341,-0.012578739410821993,-0.0004286513435649564,0.0004286513435649564,0.03365479010955008
1981-09-14,0.06515927612781525,0.06558792748560566,0.06515927612781525,0.06558792748560566,27.6864,AAPL,0.06936079859733582,0.07795147389173508,-0.03185636076657716,-0.0004286513577904105,0.0004286513577904105,0.03403879201081913
1981-09-15,0.06344466656446457,0.06387331797167628,0.06344466656446457,0.06387331797167628,19.5104,AAPL,0.06880347281694413,0.07751421570777893,-0.0263141284747751,-0.0004286514072117109,0.0004286514072117109,0.03382738599377728
1981-09-16,0.06215868890285492,0.0625873459508789,0.06215868890285492,0.0625873459508789,19.3536,AAPL,0.06768889278173447,0.07703409165143967,-0.020269279219916725,-0.0004286570480239865,0.0004286570480239865,0.03377980196798253
1981-09-17,0.06044411286711693,0.06087277020384316,0.06044411286711693,0.06087277020384316,19.376,AAPL,0.06627426035702229,0.07645109139382839,-0.027583851364973766,-0.0004286573367262292,0.0004286573367262292,0.03405151483473736
1981-09-18,0.06087271124124527,0.06130136243925047,0.06087271124124527,0.06087271124124527,26.32,AAPL,0.06528827510774135,0.07601383291184902,0.007090820822709176,0.0,0.0004286511980051977,0.03391919767531376
1981-09-21,0.06130139157176018,0.0617300486969927,0.06130139157176018,0.06130139157176018,49.0336,AAPL,0.06443088501691818,0.07571375951170921,0.0070422414539086375,0.0,0.0004286571252325247,0.03097021559904411
1981-09-22,0.05787214636802673,0.05830079764516217,0.05787214636802673,0.05830079764516217,47.4208,AAPL,0.06344489976763726,0.07531079351902008,-0.055940739937675454,-0.00042865127713543477,0.00042865127713543477,0.030400920931445932
1981-09-23,0.05658622831106186,0.05744353730427703,0.05658622831106186,0.05744353730427703,28.2016,AAPL,0.062330322712659834,0.0748135244846344,-0.022219982110000314,-0.0008573089932151709,0.0008573089932151709,0.029674880542145166
1981-09-24,0.05615754425525665,0.05658619564263423,0.05615754425525665,0.05658619564263423,18.3008,AAPL,0.061130008101463316,0.07426481574773788,-0.007575766553103214,-0.0004286513873775766,0.0004286513873775766,0.02954531683480932
1981-09-25,0.04886968061327934,0.049726989609878966,0.04886968061327934,0.049726989609878966,34.608,AAPL,0.05928664468228817,0.07352748431265355,-0.12977532651448032,-0.0008573089965996233,0.0008573089965996233,0.04009673676258804
1981-09-28,0.04929831996560097,0.04972697721884778,0.04929831996560097,0.04929831996560097,91.728,AAPL,0.05770054906606674,0.07273871421813966,0.008771069238483031,0.0,0.00042865725324681136,0.03741114660673466
1981-09-29,0.05187026038765907,0.05229891775720669,0.05187026038765907,0.05187026038765907,94.6848,AAPL,0.05654310844838619,0.07212140671908855,0.05217095478816991,0.0,0.0004286573695476137,0.040292442268039345
1981-09-30,0.0522988885641098,0.05272753997086454,0.0522988885641098,0.0522988885641098,49.9968,AAPL,0.05555712841451168,0.0715212445706129,0.008263466835279454,0.0,0.0004286514067547362,0.03661414938180343
1981-10-01,0.0522988885641098,0.05272753997086454,0.0522988885641098,0.0522988885641098,61.1296,AAPL,0.05474260598421097,0.0710154015570879,0.0,0.0,0.0004286514067547362,0.03597100149643312
1981-10-02,0.05658622831106186,0.057014885669429784,0.05658622831106186,0.05658622831106186,45.0464,AAPL,0.05431395769119263,0.07055242456495762,0.08197764550381392,0.0,0.00042865735836792457,0.0412104510809821
1981-10-05,0.05830082669854164,0.05915813540355591,0.05830082669854164,0.05830082669854164,43.0976,AAPL,0.05401390120387077,0.07007230117917061,0.030300630359288316,0.0,0.0008573087050142703,0.04218986955816631
1981-10-06,0.05787214636802673,0.05830079764516217,0.05787214636802673,0.05830079764516217,28.3584,AAPL,0.05401390120387077,0.06951501905918121,-0.007352903119736243,-0.00042865127713543477,0.00042865127713543477,0.041855326693681555
1981-10-07,0.06130139157176018,0.06215870009870765,0.06130139157176018,0.06130139157176018,38.8416,AAPL,0.05448541752994061,0.06908633418381215,0.059255538613097514,0.0,0.0008573085269474728,0.044395291531945935
1981-10-08,0.06344466656446457,0.06387331797167628,0.06344466656446457,0.06344466656446457,31.0912,AAPL,0.055214129760861395,0.06872623391449452,0.03496290928722967,0.0,0.0004286514072117109,0.045200766968305786
1981-10-09,0.0638732835650444,0.06473059164117921,0.0638732835650444,0.0638732835650444,54.5216,AAPL,0.0567144900560379,0.06831469379365444,0.006755760945552858,0.0,0.0008573080761348079,0.045182454290283385
1981-10-12,0.06601738184690475,0.06644603912513945,0.06601738184690475,0.06601738184690475,27.3504,AAPL,0.05838639624416828,0.06792031638324261,0.03356799842107594,0.0,0.0004286572782346981,0.04524605118747118
1981-10-13,0.06601738184690475,0.06687469067985452,0.06601738184690475,0.06601738184690475,44.1952,AAPL,0.05980110839009285,0.06754308544099331,0.0,0.0,0.0008573088329497658,0.0447699804376046
1981-10-14,0.06215868890285492,0.0625873459508789,0.06215868890285492,0.0625873459508789,30.9792,AAPL,0.060787088423967364,0.06706296138465405,-0.05844965122970491,-0.0004286570480239865,0.0004286570480239865,0.04659017938797773
1981-10-15,0.06344466656446457,0.06387331797167628,0.06344466656446457,0.06344466656446457,29.4336,AAPL,0.06190166622400284,0.06655711822211742,0.020688622689893688,0.0,0.0004286514072117109,0.046277344088384374
1981-10-16,0.06258733570575714,0.06301598696009729,0.06258733570575714,0.06301598696009729,36.4672,AAPL,0.06250177696347237,0.06607699431478978,-0.013513048537126648,-0.0004286512543401483,0.0004286512543401483,0.046421762813818414
1981-10-19,0.0638732835650444,0.06430194046486909,0.0638732835650444,0.0638732835650444,20.5856,AAPL,0.06305902265012264,0.06562258936464786,0.020546454722612184,0.0,0.00042865689982468647,0.04659003242609011
1981-10-20,0.06730331480503082,0.06773196614859578,0.06730331480503082,0.06730331480503082,35.728,AAPL,0.06400213949382305,0.06523678503930569,0.05370056224670994,0.0,0.0004286513435649564,0.045716969131468395
1981-10-21,0.06730331480503082,0.06773196614859578,0.06730331480503082,0.06730331480503082,76.8992,AAPL,0.06460233181715011,0.06490241877734661,0.0,0.0,0.0004286513435649564,0.04519549341794314
1981-10-22,0.06687464565038681,0.067303302639989,0.06687464565038681,0.067303302639989,32.2784,AAPL,0.06494532972574234,0.0645937717705965,-0.006369213104671201,-0.00042865698960219134,0.00042865698960219134,0.04517199820125172
1981-10-23,0.06515927612781525,0.06558792748560566,0.06515927612781525,0.06558792748560566,27.9104,AAPL,0.06507392898201943,0.06430225573480129,-0.02565052129830081,-0.0004286513577904105,0.0004286513577904105,0.0324509661408385
1981-10-26,0.06515927612781525,0.06558792748560566,0.06515927612781525,0.06515927612781525,27.2832,AAPL,0.06498811841011047,0.06403645865619183,0.0,0.0,0.0004286513577904105,0.032598244148065794
1981-10-27,0.06644603610038757,0.06730334489431099,0.06644603610038757,0.06644603610038757,85.5904,AAPL,0.06503098383545876,0.06384785123169422,0.019747916935851872,0.0,0.0008573087939234142,0.031413134094237585
1981-10-28,0.06858930736780167,0.06901796463992453,0.06858930736780167,0.06858930736780167,44.1728,AAPL,0.06567404568195342,0.06373640052974223,0.03225581830308144,0.0,0.00042865727212286486,0.031682841628163975
1981-10-29,0.06773199886083603,0.0681606561349446,0.06773199886083603,0.0681606561349446,30.4864,AAPL,0.06610277891159058,0.06362495072185993,-0.012499156790845345,-0.00042865727410856813,0.00042865727410856813,0.03209662298202783
1981-10-30,0.06858930736780167,0.06901796463992453,0.06858930736780167,0.06858930736780167,52.7296,AAPL,0.06670297607779503,0.06351350001990795,0.01265736315750976,0.0,0.00042865727212286486,0.027762536833133736
1981-11-02,0.06858930736780167,0.06901796463992453,0.06858930736780167,0.06858930736780167,36.9152,AAPL,0.06717457845807076,0.06350492767989635,0.0,0.0,0.00042865727212286486,0.027422831449275938
1981-11-03,0.06773199886083603,0.0681606561349446,0.06773199886083603,0.0681606561349446,28.3808,AAPL,0.06721744686365128,0.0635649547725916,-0.012499156790845345,-0.00042865727410856813,0.00042865727410856813,0.027603112467337567
1981-11-04,0.06601738184690475,0.06644603912513945,0.06601738184690475,0.06644603912513945,23.8112,AAPL,0.06708885356783867,0.06355638168752194,-0.02531472631501952,-0.0004286572782346981,0.0004286572782346981,0.025798267810827818
1981-11-05,0.06130139157176018,0.0617300486969927,0.06130139157176018,0.0617300486969927,23.3632,AAPL,0.06653152815997601,0.06347922399640084,-0.07143558473859246,-0.0004286571252325247,0.0004286571252325247,0.029751170742378603
1981-11-06,0.061730094254016876,0.06215874597207828,0.061730094254016876,0.061730094254016876,24.5952,AAPL,0.06618860997259617,0.06340206742286682,0.006993359714434044,0.0,0.0004286517180614041,0.029754600049090387
1981-11-09,0.06258733570575714,0.06301598696009729,0.06258733570575714,0.06258733570575714,20.384,AAPL,0.06593141593039036,0.06327345564961434,0.01388692925387014,0.0,0.0004286512543401483,0.028853283125121643
1981-11-10,0.06301603466272354,0.06344469196506938,0.06301603466272354,0.06301603466272354,16.7552,AAPL,0.06558841578662396,0.06315341785550117,0.006849611860486382,0.0,0.00042865730234584176,0.028922123724217364
1981-11-11,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,27.44,AAPL,0.06520254947245122,0.06298194095492363,0.027209099597073516,0.0,0.0004286572480507317,0.026337251314912123
1981-11-12,0.06687464565038681,0.067303302639989,0.06687464565038681,0.06687464565038681,39.9168,AAPL,0.06511681415140629,0.06282762512564659,0.033121892265193464,0.0,0.00042865698960219134,0.02693259038785737
1981-11-13,0.06215868890285492,0.0625873459508789,0.06215868890285492,0.0625873459508789,21.0112,AAPL,0.06447375230491162,0.0626561476290226,-0.07051935306224111,-0.0004286570480239865,0.0004286570480239865,0.031414103240518826
1981-11-16,0.06130139157176018,0.0617300486969927,0.06130139157176018,0.0617300486969927,22.5568,AAPL,0.06374496072530747,0.06248466961085796,-0.013792075512316093,-0.0004286571252325247,0.0004286571252325247,0.031177240985823636
1981-11-17,0.06258733570575714,0.06301598696009729,0.06258733570575714,0.06258733570575714,35.4144,AAPL,0.06323049440979958,0.062381776347756386,0.020977405259905435,0.0,0.0004286512543401483,0.028898693455472444
1981-11-18,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,29.1424,AAPL,0.06310182064771652,0.06232174925506115,0.03424508322887321,0.0,0.0004286572480507317,0.03008944194094979
1981-11-19,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,40.0064,AAPL,0.06344474591314793,0.062253148332238196,0.0,0.0,0.0004286572480507317,0.03006896845111829
1981-11-20,0.06515927612781525,0.06558792748560566,0.06515927612781525,0.06515927612781525,38.1024,AAPL,0.06378766410052776,0.06221026755869388,0.00662177716390433,0.0,0.0004286513577904105,0.029548565455424853
1981-11-23,0.06215868890285492,0.06301599727538636,0.06215868890285492,0.06301599727538636,22.96,AAPL,0.06374479942023754,0.06215025581419468,-0.046050039277207855,-0.0008573083725314373,0.0008573083725314373,0.03132426636367345
1981-11-24,0.061730094254016876,0.06215874597207828,0.061730094254016876,0.06215874597207828,22.1536,AAPL,0.06361620537936688,0.06211596436798573,-0.006895168743148328,-0.0004286517180614041,0.0004286517180614041,0.03092012261324068
1981-11-25,0.06301603466272354,0.06344469196506938,0.06301603466272354,0.06301603466272354,52.5504,AAPL,0.0634447444230318,0.0621331112831831,0.020831661189679496,0.0,0.00042865730234584176,0.03033036713789632
1981-11-27,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,37.2512,AAPL,0.06323034428060055,0.06221884191036224,0.027209099597073516,0.0,0.0004286572480507317,0.03102138443417569
1981-11-30,0.0638732835650444,0.06430194046486909,0.0638732835650444,0.06430194046486909,23.968,AAPL,0.0634018037468195,0.06227885335683823,-0.013245050644567269,-0.00042865689982468647,0.00042865689982468647,0.03092680522653455
1981-12-01,0.0638732835650444,0.06430194046486909,0.0638732835650444,0.0638732835650444,23.3856,AAPL,0.06365899294614792,0.06233029119670391,0.0,0.0,0.00042865689982468647,0.03092680522653455
1981-12-02,0.0643019825220108,0.06473063397868327,0.0643019825220108,0.0643019825220108,37.5648,AAPL,0.06383045762777328,0.062458887919783594,0.006711710014561056,0.0,0.00042865145667246585,0.030917527668166175
1981-12-03,0.06344466656446457,0.06387331797167628,0.06344466656446457,0.06387331797167628,20.4288,AAPL,0.06370185986161232,0.06259605668485164,-0.013332652025974001,-0.0004286514072117109,0.0004286514072117109,0.030558623084073765
1981-12-04,0.06515927612781525,0.06558792748560566,0.06515927612781525,0.06515927612781525,137.1552,AAPL,0.06374472305178643,0.06277609132230282,0.027025275034088247,0.0,0.0004286513577904105,0.02634464533289357
1981-12-07,0.06558792293071747,0.06601734693347905,0.06558792293071747,0.06558792293071747,59.2928,AAPL,0.06378758773207664,0.06311045616865157,0.0065784463605980115,0.0,0.0004294240027615803,0.026341823671966417
1981-12-08,0.0643019825220108,0.06515929115887406,0.0643019825220108,0.06515929115887406,50.624,AAPL,0.06400191709399224,0.06341052941977977,-0.019606359696205722,-0.0008573086368632576,0.0008573086368632576,0.026700356598052415
1981-12-09,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,34.272,AAPL,0.06430197209119796,0.06366773709654808,0.006666383947286247,0.0,0.0004286572480507317,0.02669852696769637
1981-12-10,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,37.408,AAPL,0.06447343304753303,0.06391637220978737,0.0,0.0,0.0004286572480507317,0.026014078952034354
1981-12-11,0.0643019825220108,0.06515929115887406,0.0643019825220108,0.06473063397868327,76.0928,AAPL,0.0644305668771267,0.06415643408894539,-0.006622237569060774,-0.00042865145667246585,0.0008573086368632576,0.024869927789481164
1981-12-14,0.06215868890285492,0.06301599727538636,0.06215868890285492,0.06301599727538636,25.2448,AAPL,0.06425910741090775,0.06426788330078125,-0.03333168799923436,-0.0008573083725314373,0.0008573083725314373,0.020447722211307404
1981-12-15,0.0638732835650444,0.06430194046486909,0.0638732835650444,0.0638732835650444,31.3152,AAPL,0.06425910741090775,0.06437933243811131,0.027584151024632186,0.0,0.00042865689982468647,0.021042096093134635
